t,step,linear,cosine,impulse (0.05s),impulse (0.1s)
0.4943,1.197760811112008,0.6719597547325772,5.091006094043729,4.060020888213738,3.9392720899775235
0.4944,1.2073221554033595,0.6611629116183615,5.036553189274889,4.067317166234277,3.93468655624669
0.49450000000000005,1.2145373788492362,0.6515835654086908,4.983612275018313,4.077838289899035,3.9284842505605497
0.49460000000000004,1.2193615918034881,0.6433607095853734,4.932454839422495,4.091549233776964,3.9207652902376022
0.49470000000000003,1.22177227945807,0.6366216306394095,4.883332895744723,4.108408700243079,3.9116415970300373
0.4948,1.2217695135640798,0.6314809507094694,4.836477677847656,4.128369280824327,3.901235370993318
0.4949,1.2193759669254058,0.6280398298933444,4.792098754675196,4.151377550531018,3.8896774702953945
0.49500000000000005,1.2146367297028364,0.6263852836029836,4.750383521174511,4.177374095519794,3.8771057216997056
0.49510000000000004,1.2076189281696765,0.6265895644568951,4.71149700571644,4.206293475841077,3.863663186975676
0.49520000000000003,1.198411148169501,0.6287095616961297,4.675581920333538,4.238064126400839,3.8494964105539253
0.4953,1.1871226671252537,0.6327861845355423,4.642758871311028,4.2726082005919634,3.834753673328857
0.4954,1.1738825000196278,0.6388437175204736,4.613126644797858,4.309841362304645,3.8195832766085274
0.4955,1.1588382662938659,0.6468891620174164,4.5867624856930105,4.349672533190164,3.804131878826385
0.49560000000000004,1.1421548860816113,0.6569116032876614,4.563722298128953,4.392003603111567,3.788542905786019
0.49570000000000003,1.1240131155936577,0.6688816620414103,4.5440407118787025,4.436729112654708,3.7729550529536793
0.4958,1.1046079327878326,0.6827510991734911,4.5277309798645335,4.483735917381962,3.7575008957111624
0.4959,1.0841467856873306,0.6984526410603997,4.514784696072658,4.532902844179973,3.7423056206217336
0.496,1.0628477168443216,0.7159000813671403,4.505171348653166,4.584100350575581,3.727485887750178
0.49610000000000004,1.0409373784794385,0.7349886967457441,4.498837747696938,4.637190198266224,3.713148831034214
0.49620000000000003,1.01864895375978,0.7555959920316355,4.4957073890345525,4.692025152331131,3.699391200754233
0.4963,0.9962200005081152,0.7775827693539268,4.495679832520395,4.748448717657153,3.6862986494156
0.4964,0.9738902343654321,0.8007944978216454,4.49863018418297,4.80629492403004,3.6739451599556125
0.4965,0.9518992690601981,0.8250629476675695,4.504408775436368,4.8653881711112765,3.6623926132086324
0.49660000000000004,0.930484331973796,0.850208045205172,4.512841129006338,4.925543144146173,3.6516904900724123
0.49670000000000003,0.9098779736353333,0.8760399020394953,4.523728290745217,4.986564810735632,3.6418757028463262
0.4968,0.8903057901324077,0.9023609725331194,4.536847590119397,5.048248508356835,3.632972549749954
0.4969,0.8719841776873024,0.9289682963162076,4.551953871356477,5.1103801315426844,3.6249927866317555
0.497,0.8551181388175576,0.9556557865471664,4.56878121384136,5.1727364267315235,3.617935810260897
0.49710000000000004,0.8398991595688688,0.9822165288576191,4.58704513624917,5.235085401783367,3.6117889482507093
0.49720000000000003,0.8265031772652737,1.0084450599321522,4.606445255890913,5.29718685603219,3.6065278514607395
0.4973,0.8150886580504207,1.0341395982178307,4.626668354344308,5.358793035511949,3.6021169855292796
0.4974,0.8057948031748096,1.059104202258162,4.64739178377625,5.419649416663299,3.5985102188670446
0.4975,0.7987399024964666,1.0831508346467067,4.668287136118577,5.479495620405535,3.5956515048785067
0.49760000000000004,0.7940198529880292,1.106101311703213,4.689024089676381,5.538066456952028,3.593475656278791
0.49770000000000003,0.7917068591690073,1.1277891208147306,4.709274344679505,5.595093100166396,3.5919092090821203
0.4978,0.7918483313041169,1.148061089073743,4.7287155602800635,5.6503043886113415,3.5908713731300086
0.4979,0.7944659959323591,1.1667788884828563,4.747035209895065,5.703428248744483,3.5902750649183095
0.498,0.7995552318297781,1.1838203646539234,4.763934278832953,5.754193233979495,3.590028017020387
0.49810000000000004,0.8070846428769634,1.1990806776570262,4.779130737049086,5.80233017157215,3.5900339566662294
0.49820000000000003,0.816995877513709,1.2124732454984584,4.79236272992139,5.847573907527271,3.5901938441225956
0.4983,0.8292037025248151,1.2239304826359132,4.8033914404925495,5.889665137973596,3.590407159537755
0.4984,0.8435963368134538,1.2334043279695412,4.812003587176472,5.928352313740717,3.5905732249802518
0.4985,0.8600360485784464,1.2408665588652716,4.818013531085928,5.963393603218482,3.59059254662401
0.49860000000000004,0.8783600169177466,1.2463088899512438,4.821264976633476,5.9945588970088375,3.590368160510096
0.49870000000000003,0.8983814563377283,1.2497428576540064,4.821632257718667,6.021631836418107,3.5898069641302124
0.4988,0.9198909999730669,1.251199493680698,4.819021209552582,6.0444118465096155,3.5888210152903235
0.4989,0.9426583345433045,1.2507287928777329,4.81336963295944,6.06271615326789,3.5873287793655106
0.499,0.9664340772284604,1.2483989830763813,4.804647363851499,6.076381763440945,3.5852563061691227
0.49910000000000004,0.9909518817831745,1.2442956066425803,4.7928559655422776,6.085267384849866,3.5825383182313564
0.49920000000000003,1.015930758376477,1.2385204254546927,4.77802806570481,6.089255264406748,3.5791191932986393
0.4993,1.0410775888923327,1.2311901629128668,4.76022636316261,6.088252920782159,3.574953825296066
0.4994,1.0660898168029256,1.2224350983128096,4.739542332388145,6.082194748628256,3.570008349800474
0.4995,1.0906582882773652,1.2123975304728751,4.71609465564019,6.071043471506518,3.564260722203814
0.49960000000000004,1.1144702189547828,1.2012301288661087,4.690027414155177,6.054791421199598,3.5577011391523237
0.49970000000000003,1.1372122588302644,1.1890941916601097,4.661508070770661,6.033461621910874,3.5503322964705797
0.4998,1.1585736260087165,1.1761578309913396,4.630725276847965,6.007108658975107,3.5421694795628595
0.4999,1.1782492787055165,1.1625941064829364,4.597886536418363,5.975819313117755,3.533240485168488
0.5,1.19594309383981,1.1485791284447882,4.563215760142123,5.93971294300396,3.523585376273314
0.5001,1.2113710198986132,1.134290152362528,4.526950740980766,5.898941600803339,3.5132560748858106
0.5002,1.2242641714656335,1.1199036861821017,4.489340582477489,5.853689867752822,3.502315800212177
0.5003000000000001,1.2343718329220161,1.1055936315259562,4.450643109257947,5.804174399215045,3.4908383624477177
0.5004000000000001,1.2414643393473621,1.091529479337008,4.411122287843657,5.750643171490745,3.478907324878097
0.5005000000000001,1.2453358035851994,1.0778745795439921,4.371045684155724,5.6933744256366285,3.4666150491894845
0.5006,1.2458066597916417,1.0647845031892624,4.330681982220774,5.632675306751846,3.4540616407571165
0.5007,1.2427259955611552,1.0524055140774498,4.2902985866187775,5.56888020061368,3.441353812155662
0.5008,1.2359736469205878,1.0408731654180459,4.250159329177264,5.502348773154026,3.4286036841548655
0.5009,1.2254620331043182,1.0303110351819946,4.210522298359554,5.433463722060483,3.415927543981503
0.501,1.211137711075839,1.0208296120127875,4.171637807752041,5.362628253745762,3.4034445806071405
0.5011,1.192982633257845,1.0125253415713051,4.133746518056239,5.290263303038927,3.3912756162410593
0.5012,1.1710150959005106,1.005479841195342,4.0970777250543104,5.2168045171868975,3.379541852070849
0.5013000000000001,1.1452903700024855,0.9997592887596201,4.061847824149878,5.142699030076671,3.3683636446274074
0.5014000000000001,1.1159010117793775,0.9954139896611898,4.028258960284519,5.068402056941462,3.3578593270128057
0.5015000000000001,1.0829768554756893,0.992478123947047,3.9964978702773033,4.994373344114745,3.348144086705565
0.5016,1.046684698036213,0.990969673750502,3.966734922902654,4.921073512528563,3.3393289088643043
0.5017,1.0072276930984807,0.9908905294029191,3.93912336027547,4.848960337460502,3.331519591129304
0.5018,0.9648444814101667,0.9922267708226843,3.9137987423138223,4.778485010317616,3.3248158330329414
0.5019,0.9198080968345831,0.9949491190368358,3.8908785941632833,4.71008843076345,3.319310400444439
0.502,0.8724247026808347,0.9990135509514093,3.8704622544663656,4.644197578971263,3.3150883631597163
0.5021,0.8230322338495247,1.0043620687542345,3.8526309202337576,4.581222017932507,3.312226401955122
0.5022,0.7719990487389712,1.0109236136234911,3.83744788182845,4.5215505742896465,3.3107921802767013
0.5023,0.7197227347745893,1.0186151117563098,3.8249589392386776,4.4655482428762,3.310843775314161
0.5024000000000001,0.6666292682983787,1.027342639165207,3.815192988442963,4.4135533549168615,3.312429163538254
0.5025000000000001,0.6131728110039522,1.0370026902632565,3.8081627643317835,4.365875042701441,3.3155857568308202
0.5026,0.5598365404978835,1.047483534018413,3.803865724431709,4.322791024727065,3.320339987017662
0.5027,0.507135069763551,1.0586666404440683,3.8022850556727197,4.284545725251094,3.3267069387802772
0.5028,0.4556192032443043,1.0704281594370757,3.8033907847398134,4.251348731572676,3.3346900333831417
0.5029,0.40588394747352285,1.0826404334943336,3.8071409712382818,4.2233735819947915,3.344280768188689
0.503,0.35858062263502455,1.0951735256405066,3.8134829620428357,4.200756868230066,3.3554585193111115
0.5031,0.31443295302766927,1.1078967439778369,3.822354684835797,4.183597628896043,3.368190416759944
0.5032,0.2742534605746893,1.120680144611317,3.8336859589840317,4.171957006434602,3.3824313028506467
0.5033,0.23894679030652297,1.13339599529024,3.8473998025469855,4.16585813873772,3.3981237853626887
0.5034000000000001,0.20946623521162,1.1459201829185623,3.863413715313432,4.165286259042078,3.415198396814369
0.5035000000000001,0.1866638822586416,1.1581335490985696,3.8816409192764607,4.170188982924147,3.433573870270227
0.5036,0.17098828291431095,1.169923139061565,3.9019915398046257,4.180476768750859,3.45315754033902
0.5037,0.16211949352138114,1.1811833506829705,3.924373712873251,4.196023546687435,3.473845875554324
0.5038,0.15882986960385384,1.191816971754978,3.948694606002625,4.216667520151272,3.495525145300592
0.5039,0.15927866697759907,1.201736095276125,3.974861342930525,4.242212151266357,3.5180722210333837
0.504,0.16154363131539196,1.210862904192572,4.002781824453436,4.272427347437248,3.5413555079386527
0.5041,0.1640296963845925,1.2191303187695537,4.03236544024134,4.30705086895589,3.565235999578438
0.5042,0.16563370366442626,1.2264825015622953,4.063523668713049,4.345789977288773,3.5895684446605207
0.5043,0.16575990571262625,1.2328752167729704,4.096170564211735,4.388323340461135,3.614202612003078
0.5044000000000001,0.16430269195789918,1.2382760426029864,4.130223132712899,4.434303206184999,3.6389846371634516
0.5045000000000001,0.1616586112370672,1.2426644370173225,4.165601599108136,4.483357845731237,3.663758432146122
0.5046,0.15877967666575177,1.2460316591095255,4.202229570723883,4.535094262805933,3.68836713814386
0.5047,0.1572269014937936,1.2483805499722718,4.240034103147773,4.589101152651359,3.712654600407395
0.5048,0.15910210260946922,1.249725178620137,4.278945675643586,4.644952087961119,3.736466844062335
0.5049,0.16668282902866322,1.2500903600601825,4.3188980844404234,4.702208900541317,3.7596535299530753
0.505,0.1817635009071005,1.2495110540453074,4.359828262986535,4.760425221352179,3.7820693703312336
0.5051,0.20511684102203193,1.2480316543595704,4.401676038869058,4.819150136837421,3.803575485349723
0.5052,0.23650767734862477,1.2457051796599878,4.444383837525336,4.877931916345,3.824040682797783
0.5053,0.2751201023020337,1.2425923779236216,4.487896343117774,4.93632176389261,3.8433426452429766
0.5054000000000001,0.31996993857841033,1.2387607574120099,4.532160127022323,4.993877547379266,3.861369010663075
0.5055000000000001,0.3701168473836337,1.2342835577588773,4.577123254300711,5.050167459386989,3.8780183346906583
0.5056,0.4247245154158536,1.2292386753056883,4.622734878300175,5.104773565732865,3.8932009247007096
0.5057,0.483054629163064,1.2237075571488656,4.668944833163368,5.157295200705594,3.906839538099434
0.5058,0.5444435794377178,1.2177740785205682,4.715703233548503,5.207352171256602,3.9188699392822346
0.5059,0.6082803916801561,1.2115234181019967,4.762960090268689,5.254587736146539,3.9292413117887555
0.506,0.6739904443323375,1.2050409456664568,4.810664949873816,5.2986713300369,3.937916524168582
0.5061,0.741024797959396,1.19841113607304,4.858766565432449,5.339301006656308,3.944872249963017
0.5062,0.8088538420805904,1.1917165230868936,4.907212604938993,5.376205579380168,3.9500989439917906
0.5063,0.8769639968954273,1.1850367057965352,4.95594940288744,5.409146441779808,3.9536006787970646
0.5064000000000001,0.9448564951164515,1.1784474195422303,5.004921759630797,5.43791905487847,3.955394846632125
0.5065000000000001,1.0120475477943585,1.1720196822733753,5.054072792198699,5.462354091962828,3.955511733781901
0.5066,1.0780694098465515,1.1658190261302264,5.103343839287397,5.482318235814666,3.9539939752615494
0.5067,1.1424720093662715,1.1599048228106166,5.152674422178618,5.497714627126703,3.950895899053543
0.5068,1.2048249056162021,1.154329709951464,5.20200226239834,5.508482966631105,3.946282770009185
0.5069,1.2647194086725781,1.1491391243451452,5.251263356003778,5.514599277081328,3.94022994435433
0.507,1.3217707399315748,1.1443709463406302,5.300392103497013,5.516075334670795,3.9328219463986827
0.5071,1.375620144601814,1.140055258267818,5.349321493515557,5.512957782728079,3.9241514795513
0.5072,1.4259368898280962,1.136214218190812,5.397983337652253,5.505326943580414,3.9143183840906985
0.5073,1.4724200984412854,1.1328620487620216,5.44630855301652,5.493295347307899,3.9034285543255236
0.5074000000000001,1.514800380595391,1.1300051394343167,5.494227488473096,5.477005998702346,3.89159282781196
0.5075000000000001,1.5528412350893714,1.1276422588125865,5.541670289888807,5.456630406080516,3.8789258591686653
0.5076,1.5863401998580229,1.125764872508105,5.588567299187985,5.432366397665317,3.8655449907528525
0.5077,1.6151297375264475,1.1243575605167975,5.634849481567268,5.404435753025386,3.8515691320376306
0.5078,1.6390778474291605,1.1233985268924693,5.6804488748543385,5.373081678539631,3.8371176589687552
0.5079,1.658088400340272,1.122860193343064,5.725299054715556,5.338566157016024,3.822309343888816
0.508,1.672101196501993,1.1227098673552505,5.769335609226289,5.301167202432523,3.807261325811381
0.5081,1.6810917514746533,1.1229104745614356,5.8124966162160945,5.261176051272161,3.7920881299223583
0.5082,1.6850708179251526,1.1234213443131824,5.85472311678878,5.218894322085987,3.7769007441988016
0.5083,1.6840836547602347,1.1241990368235228,5.895959578493787,5.174631174728732,3.7618057599869257
0.5084000000000001,1.67820905801841,1.1251981997938665,5.9361543417883995,5.128700500166691,3.746904582293343
0.5085000000000001,1.667558170671693,1.1263724421530277,5.975260043676888,5.081418170849861,3.732292714439788
0.5086,1.6522730909611643,1.1276752124087166,6.013234012738871,5.033099380366841,3.7180591206356417
0.5087,1.632525301099846,1.1290606691462628,6.050038630159947,4.984056099459567,3.7042856689575014
0.5088,1.6085139401204227,1.1304845314040495,6.085641651847077,4.934594673466009,3.691046656212629
0.5089,1.5804639463177825,1.1319048970071761,6.120016487242448,4.885013583887858,3.678408415222427
0.509,1.5486240961254056,1.1332830174452988,6.1531424310351355,4.835601394057119,3.666429004208778
0.5091,1.5132649673490162,1.1345840185308784,6.185004844601501,4.7866348958192555,3.655157977211589
0.5092,1.4746768554230787,1.1357775568615993,6.215595284674126,4.738377470789056,3.6446362338166916
